tx_id,date,amount,currency,merchant,category,description,type
2c9cefb3,2025-01-25,38.73,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
663fb5b8,2025-01-26,7.88,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
3731b5f2,2025-01-26,164.61,USD,Comcast,Bills,Bills payment at Comcast,debit
fe0f5292,2025-01-26,34.05,USD,Lyft,Transport,Transport payment at Lyft,debit
9292687c,2025-01-26,21.5,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
3f4c1ee1,2025-01-26,40.29,USD,Amazon,Shopping,Shopping payment at Amazon,debit
fc7d330f,2025-01-27,133.61,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
23f39f01,2025-01-27,298.69,USD,Verizon,Bills,Bills payment at Verizon,debit
f4c4d627,2025-01-27,28.13,USD,Uber,Transport,Transport payment at Uber,debit
c65b349e,2025-01-29,6.18,USD,Chipotle,Food,Food payment at Chipotle,debit
85dc7073,2025-01-29,28.04,USD,Uber,Transport,Transport payment at Uber,debit
d3f3e753,2025-01-29,67.47,USD,AT&T,Bills,Bills payment at AT&T,debit
39a8e00d,2025-01-29,29.29,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
e71c9430,2025-01-29,127.79,USD,Amazon,Shopping,Shopping payment at Amazon,debit
d5fad214,2025-01-29,2718.34,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
e20ed2d6,2025-01-29,140.65,USD,Target,Shopping,Shopping payment at Target,debit
548d73ee,2025-01-29,119.04,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
5954ae41,2025-01-29,6.55,USD,Chipotle,Food,Food payment at Chipotle,debit
15ffbb6d,2025-01-30,11.51,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
8d7b2e92,2025-01-30,113.23,USD,Target,Shopping,Shopping payment at Target,debit
1fc14fae,2025-01-30,164.01,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
fc64b542,2025-01-30,15.48,USD,Lyft,Transport,Transport payment at Lyft,debit
2009e09e,2025-01-31,13.73,USD,Starbucks,Food,Food payment at Starbucks,debit
2fb82db6,2025-01-31,99.03,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
e1054e58,2025-02-01,24.44,USD,Chipotle,Food,Food payment at Chipotle,debit
f2e190af,2025-02-01,24.04,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
09c19fd0,2025-02-02,105.26,USD,Aldi,Groceries,Groceries payment at Aldi,debit
a447323f,2025-02-02,190.16,USD,Target,Shopping,Shopping payment at Target,debit
7464d854,2025-02-02,16.19,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
0ebc18a6,2025-02-02,111.79,USD,Target,Shopping,Shopping payment at Target,debit
584447e6,2025-02-02,64.1,USD,Verizon,Bills,Bills payment at Verizon,debit
878d3205,2025-02-02,23.58,USD,Starbucks,Food,Food payment at Starbucks,debit
02d69b3a,2025-02-03,33.13,USD,Kroger,Groceries,Groceries payment at Kroger,debit
96b0d45c,2025-02-03,41.35,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
0a132288,2025-02-03,17.4,USD,Target,Shopping,Shopping payment at Target,debit
27b706f0,2025-02-03,8.57,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
1bcaae28,2025-02-04,185.98,USD,Verizon,Bills,Bills payment at Verizon,debit
3f833425,2025-02-04,43.18,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
e57d5046,2025-02-04,41.07,USD,Target,Shopping,Shopping payment at Target,debit
96c7e60b,2025-02-05,144.96,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
78f42f64,2025-02-05,146.03,USD,Amazon,Shopping,Shopping payment at Amazon,debit
5ad41795,2025-02-05,39.99,USD,Walmart,Shopping,Shopping payment at Walmart,debit
0aab9f5e,2025-02-05,42.3,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
1140b45b,2025-02-06,49.51,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
58c45b64,2025-02-06,26.5,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
40f09eb7,2025-02-06,24.95,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
d8875dbe,2025-02-06,32.22,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
a2a9bdb9,2025-02-06,78.73,USD,Costco,Groceries,Groceries payment at Costco,debit
89cbc928,2025-02-06,33.35,USD,Aldi,Groceries,Groceries payment at Aldi,debit
131d4be7,2025-02-07,19.8,USD,Starbucks,Food,Food payment at Starbucks,debit
0e7e1e69,2025-02-07,27.57,USD,Lyft,Transport,Transport payment at Lyft,debit
c75b43c9,2025-02-07,39.62,USD,KFC,Food,Food payment at KFC,debit
2babe6c2,2025-02-07,152.17,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
7cad7a30,2025-02-08,27.15,USD,Uber,Transport,Transport payment at Uber,debit
86facbc4,2025-02-08,2870.24,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
6c2bf189,2025-02-08,17.76,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
6d719db6,2025-02-08,53.4,USD,Walmart,Shopping,Shopping payment at Walmart,debit
98ed72b0,2025-02-09,140.67,USD,Walmart,Shopping,Shopping payment at Walmart,debit
ecda81f1,2025-02-09,29.56,USD,Chipotle,Food,Food payment at Chipotle,debit
fe0eb40b,2025-02-09,37.52,USD,Walmart,Shopping,Shopping payment at Walmart,debit
0ee3febc,2025-02-09,22.26,USD,McDonald's,Food,Food payment at McDonald's,debit
7a322331,2025-02-10,27.43,USD,Chipotle,Food,Food payment at Chipotle,debit
0d957794,2025-02-10,14.43,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
5b803bc3,2025-02-12,2201.28,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
eb8fb4f2,2025-02-13,35.85,USD,Target,Shopping,Shopping payment at Target,debit
fc9a2e2d,2025-02-13,16.17,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
e27e922b,2025-02-14,19.68,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
bb76fdb3,2025-02-14,41.54,USD,Lyft,Transport,Transport payment at Lyft,debit
0ca7d80f,2025-02-14,116.01,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
ef9b685b,2025-02-15,284.59,USD,Comcast,Bills,Bills payment at Comcast,debit
23ae74a4,2025-02-15,24.43,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
547e9bfd,2025-02-15,119.4,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
a93e4972,2025-02-15,168.93,USD,Comcast,Bills,Bills payment at Comcast,debit
65679f75,2025-02-15,23.93,USD,Chipotle,Food,Food payment at Chipotle,debit
6c438650,2025-02-15,180.82,USD,Walmart,Shopping,Shopping payment at Walmart,debit
5e18ca07,2025-02-16,294.35,USD,AT&T,Bills,Bills payment at AT&T,debit
632befcd,2025-02-16,96.28,USD,Walmart,Shopping,Shopping payment at Walmart,debit
19bf2d58,2025-02-16,66.63,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
34c3fdc0,2025-02-17,36.63,USD,Uber,Transport,Transport payment at Uber,debit
b383030f,2025-02-17,54.43,USD,Uber,Transport,Transport payment at Uber,debit
38d1b2b8,2025-02-17,24.55,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
94059f0a,2025-02-17,21.53,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
f08d875a,2025-02-17,178.61,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
eab47d16,2025-02-17,154.99,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
9c55fdc4,2025-02-17,154.92,USD,AT&T,Bills,Bills payment at AT&T,debit
f9b89ccd,2025-02-18,11.11,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
3ada170f,2025-02-18,38.68,USD,KFC,Food,Food payment at KFC,debit
0468daca,2025-02-18,6.48,USD,McDonald's,Food,Food payment at McDonald's,debit
56f28efb,2025-02-18,69.98,USD,Target,Shopping,Shopping payment at Target,debit
39269ab3,2025-02-19,6.64,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
f8cf6405,2025-02-19,11.97,USD,McDonald's,Food,Food payment at McDonald's,debit
1dfd58ac,2025-02-20,16.47,USD,Chipotle,Food,Food payment at Chipotle,debit
4d0387d7,2025-02-20,279.25,USD,Comcast,Bills,Bills payment at Comcast,debit
480d39d6,2025-02-20,21.17,USD,Chipotle,Food,Food payment at Chipotle,debit
cd71f981,2025-02-20,146.71,USD,Target,Shopping,Shopping payment at Target,debit
16d66d63,2025-02-21,62.23,USD,Aldi,Groceries,Groceries payment at Aldi,debit
910fd33b,2025-02-21,91.69,USD,Amazon,Shopping,Shopping payment at Amazon,debit
09a1ff3c,2025-02-22,56.85,USD,Lyft,Transport,Transport payment at Lyft,debit
c8a627ea,2025-02-22,192.23,USD,Verizon,Bills,Bills payment at Verizon,debit
6625af23,2025-02-23,8.55,USD,Starbucks,Food,Food payment at Starbucks,debit
a1228e27,2025-02-23,6.35,USD,Chipotle,Food,Food payment at Chipotle,debit
961cfef0,2025-02-23,53.78,USD,Amazon,Shopping,Shopping payment at Amazon,debit
bbd6a9d2,2025-02-23,199.04,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
406bd4f5,2025-02-23,130.08,USD,Walmart,Shopping,Shopping payment at Walmart,debit
b80e8b21,2025-02-24,83.35,USD,Costco,Groceries,Groceries payment at Costco,debit
f9992f39,2025-02-24,15.02,USD,Starbucks,Food,Food payment at Starbucks,debit
d40b9be5,2025-02-24,120.87,USD,Verizon,Bills,Bills payment at Verizon,debit
0cf91049,2025-02-25,99.36,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
66b18fba,2025-02-25,20.35,USD,Lyft,Transport,Transport payment at Lyft,debit
2ef88b5a,2025-02-25,13.52,USD,Lyft,Transport,Transport payment at Lyft,debit
7c6ba5cf,2025-02-25,109.89,USD,Aldi,Groceries,Groceries payment at Aldi,debit
8ac40649,2025-02-25,18.81,USD,Chipotle,Food,Food payment at Chipotle,debit
0ec9ad3b,2025-02-26,10.27,USD,McDonald's,Food,Food payment at McDonald's,debit
9e2bc42f,2025-02-26,121.88,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
fbd9f738,2025-02-26,31.13,USD,Chipotle,Food,Food payment at Chipotle,debit
bdc66d41,2025-02-27,191.11,USD,Walmart,Shopping,Shopping payment at Walmart,debit
f7f13f20,2025-02-27,188.16,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
e2640db6,2025-02-27,21.12,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
4d0aa136,2025-02-27,271.05,USD,Comcast,Bills,Bills payment at Comcast,debit
c63526e0,2025-02-27,11.97,USD,McDonald's,Food,Food payment at McDonald's,debit
690b90a1,2025-02-27,144.51,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
58d2bca3,2025-02-27,159.32,USD,Target,Shopping,Shopping payment at Target,debit
26bf1dbc,2025-02-28,143.37,USD,Amazon,Shopping,Shopping payment at Amazon,debit
ae311f37,2025-02-28,15.07,USD,Starbucks,Food,Food payment at Starbucks,debit
1ca269ad,2025-02-28,9.68,USD,Starbucks,Food,Food payment at Starbucks,debit
287ed53e,2025-02-28,23.48,USD,Costco,Groceries,Groceries payment at Costco,debit
81da68dd,2025-02-28,141.64,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
03d1c539,2025-03-01,15.59,USD,McDonald's,Food,Food payment at McDonald's,debit
56056cb5,2025-03-01,74.7,USD,Walmart,Shopping,Shopping payment at Walmart,debit
a8b2f36a,2025-03-01,125.97,USD,Walmart,Shopping,Shopping payment at Walmart,debit
0daf0d98,2025-03-01,1650.34,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
ae7ebf23,2025-03-02,2502.29,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
aa8f8515,2025-03-02,272.71,USD,Comcast,Bills,Bills payment at Comcast,debit
2fc1a851,2025-03-02,9.44,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
cd127ea5,2025-03-03,22.19,USD,McDonald's,Food,Food payment at McDonald's,debit
2c5fbad7,2025-03-03,14.91,USD,KFC,Food,Food payment at KFC,debit
a4b57f3a,2025-03-03,159.59,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
9da3eef9,2025-03-03,2445.1,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
39bcd7e7,2025-03-03,68.52,USD,Aldi,Groceries,Groceries payment at Aldi,debit
662a3c8e,2025-03-04,240.35,USD,Comcast,Bills,Bills payment at Comcast,debit
625f54c1,2025-03-04,120.7,USD,Costco,Groceries,Groceries payment at Costco,debit
cf37a7f9,2025-03-05,7.01,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
9f2bfb59,2025-03-05,10.8,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
131efeb4,2025-03-05,15.35,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
4b146cf0,2025-03-05,128.4,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
adf4e4d6,2025-03-05,142.66,USD,Costco,Groceries,Groceries payment at Costco,debit
897853cc,2025-03-06,23.36,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
6e7d58a3,2025-03-06,18.44,USD,Chipotle,Food,Food payment at Chipotle,debit
368a9100,2025-03-06,118.03,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
bc982b6c,2025-03-06,2796.47,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
d1a1a554,2025-03-06,121.72,USD,Kroger,Groceries,Groceries payment at Kroger,debit
f08dc65b,2025-03-07,21.45,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
a4e2cfb6,2025-03-07,22.56,USD,Kroger,Groceries,Groceries payment at Kroger,debit
653efc44,2025-03-07,32.91,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
476173c5,2025-03-08,105.49,USD,Target,Shopping,Shopping payment at Target,debit
c7d1a435,2025-03-08,39.54,USD,Kroger,Groceries,Groceries payment at Kroger,debit
db8166a5,2025-03-08,30.67,USD,KFC,Food,Food payment at KFC,debit
acf4198d,2025-03-08,45.4,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
b31b3f74,2025-03-08,35.44,USD,Starbucks,Food,Food payment at Starbucks,debit
277e322f,2025-03-09,115.16,USD,Costco,Groceries,Groceries payment at Costco,debit
c93bb253,2025-03-09,13.23,USD,Lyft,Transport,Transport payment at Lyft,debit
12a339c3,2025-03-09,12.47,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
b1734b11,2025-03-09,22.52,USD,McDonald's,Food,Food payment at McDonald's,debit
05951b81,2025-03-10,30.13,USD,Kroger,Groceries,Groceries payment at Kroger,debit
257a8f0a,2025-03-10,37.81,USD,Lyft,Transport,Transport payment at Lyft,debit
dc4e0ce2,2025-03-10,29.43,USD,KFC,Food,Food payment at KFC,debit
649cd07b,2025-03-10,24.61,USD,Chipotle,Food,Food payment at Chipotle,debit
0843dd20,2025-03-11,26.59,USD,Uber,Transport,Transport payment at Uber,debit
a4a47399,2025-03-11,136.45,USD,Amazon,Shopping,Shopping payment at Amazon,debit
291ce29f,2025-03-11,2199.36,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
1a2077c9,2025-03-11,59.85,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
c83352b6,2025-03-11,27.43,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
67ade417,2025-03-12,10.47,USD,KFC,Food,Food payment at KFC,debit
c9f7dcaa,2025-03-12,123.49,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
4a3dfa41,2025-03-12,15.56,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
7127ef25,2025-03-12,39.92,USD,Starbucks,Food,Food payment at Starbucks,debit
18ba783a,2025-03-13,52.35,USD,Lyft,Transport,Transport payment at Lyft,debit
b56e45bb,2025-03-13,31.13,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
c040e434,2025-03-13,117.73,USD,Kroger,Groceries,Groceries payment at Kroger,debit
0231029f,2025-03-13,100.08,USD,Target,Shopping,Shopping payment at Target,debit
0f217e03,2025-03-13,178.94,USD,AT&T,Bills,Bills payment at AT&T,debit
b140dadb,2025-03-13,20.46,USD,Chipotle,Food,Food payment at Chipotle,debit
7649365f,2025-03-13,19.96,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
309ec920,2025-03-13,18.41,USD,Chipotle,Food,Food payment at Chipotle,debit
fd5d5368,2025-03-14,252.03,USD,Verizon,Bills,Bills payment at Verizon,debit
2db6c8b8,2025-03-14,38.93,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
b834618e,2025-03-14,27.93,USD,Starbucks,Food,Food payment at Starbucks,debit
85f24bf2,2025-03-15,58.7,USD,Lyft,Transport,Transport payment at Lyft,debit
19b4e260,2025-03-15,33.31,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
9b0d8ae5,2025-03-15,110.78,USD,Verizon,Bills,Bills payment at Verizon,debit
3e5c44d8,2025-03-15,94.63,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
2efa6932,2025-03-16,74.18,USD,Target,Shopping,Shopping payment at Target,debit
a5460dac,2025-03-16,131.4,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
a459e813,2025-03-16,48.19,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
0a435792,2025-03-16,26.42,USD,McDonald's,Food,Food payment at McDonald's,debit
54ce3331,2025-03-16,29.47,USD,Uber,Transport,Transport payment at Uber,debit
220e30ac,2025-03-17,117.56,USD,Kroger,Groceries,Groceries payment at Kroger,debit
303c86f6,2025-03-17,35.47,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
594148ba,2025-03-17,128.25,USD,Target,Shopping,Shopping payment at Target,debit
a8103472,2025-03-17,31.01,USD,Starbucks,Food,Food payment at Starbucks,debit
66253b3c,2025-03-17,19.23,USD,Lyft,Transport,Transport payment at Lyft,debit
e32cd541,2025-03-17,220.01,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
4a670c8b,2025-03-19,24.34,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
d3f2d33b,2025-03-19,23.89,USD,Uber,Transport,Transport payment at Uber,debit
2041096e,2025-03-19,2024.34,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
4b19ca36,2025-03-19,12.23,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
6e3c6f9f,2025-03-19,240.37,USD,Comcast,Bills,Bills payment at Comcast,debit
6848b364,2025-03-19,82.77,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
386c13de,2025-03-20,2735.35,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
497664c7,2025-03-20,263.67,USD,Comcast,Bills,Bills payment at Comcast,debit
b14c0d1c,2025-03-20,13.7,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
ed23ba97,2025-03-21,32.32,USD,Uber,Transport,Transport payment at Uber,debit
c6a391da,2025-03-21,88.61,USD,AT&T,Bills,Bills payment at AT&T,debit
059aa2e6,2025-03-21,56.87,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
94b2b290,2025-03-21,63.36,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
2f678863,2025-03-22,9.56,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
8f01d3d3,2025-03-22,20.44,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
8a0b7e8e,2025-03-22,111.91,USD,Comcast,Bills,Bills payment at Comcast,debit
47c9e6ae,2025-03-22,21.14,USD,Starbucks,Food,Food payment at Starbucks,debit
412bda38,2025-03-22,5.51,USD,McDonald's,Food,Food payment at McDonald's,debit
087f21c0,2025-03-23,24.38,USD,Lyft,Transport,Transport payment at Lyft,debit
d3932eac,2025-03-23,112.08,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
97fae376,2025-03-23,35.87,USD,McDonald's,Food,Food payment at McDonald's,debit
1e1d52bd,2025-03-23,35.31,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
76eebde1,2025-03-24,110.66,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
f3039e36,2025-03-25,107.12,USD,Aldi,Groceries,Groceries payment at Aldi,debit
caa04157,2025-03-25,2084.37,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
fb2fec8c,2025-03-25,24.67,USD,Starbucks,Food,Food payment at Starbucks,debit
acff7a42,2025-03-25,10.09,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
3650dd1a,2025-03-25,5.44,USD,KFC,Food,Food payment at KFC,debit
69291393,2025-03-26,109.85,USD,Aldi,Groceries,Groceries payment at Aldi,debit
01e5e3c8,2025-03-26,26.77,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
46d11959,2025-03-26,16.49,USD,Chipotle,Food,Food payment at Chipotle,debit
e1f1a9c8,2025-03-26,41.83,USD,Walmart,Shopping,Shopping payment at Walmart,debit
df98bb41,2025-03-26,13.32,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
161f8de5,2025-03-26,35.75,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
c4658fd1,2025-03-26,49.08,USD,Costco,Groceries,Groceries payment at Costco,debit
9a30d6ad,2025-03-27,18.58,USD,Starbucks,Food,Food payment at Starbucks,debit
d4e8a909,2025-03-27,15.44,USD,Starbucks,Food,Food payment at Starbucks,debit
c797e3c7,2025-03-27,136.39,USD,Walmart,Shopping,Shopping payment at Walmart,debit
3affbf71,2025-03-28,19.47,USD,KFC,Food,Food payment at KFC,debit
69685a1e,2025-03-28,21.5,USD,Chipotle,Food,Food payment at Chipotle,debit
a3f31064,2025-03-28,117.68,USD,Aldi,Groceries,Groceries payment at Aldi,debit
77092349,2025-03-28,34.78,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
51d95d36,2025-03-28,116.19,USD,Costco,Groceries,Groceries payment at Costco,debit
ddf38d13,2025-03-28,19.16,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
3aaebeca,2025-03-29,63.55,USD,Walmart,Shopping,Shopping payment at Walmart,debit
d426a446,2025-03-29,27.72,USD,McDonald's,Food,Food payment at McDonald's,debit
982637c2,2025-03-29,11.43,USD,Steam,Entertainment,Entertainment payment at Steam,debit
8167be2e,2025-03-30,146.48,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
e562457e,2025-03-30,82.55,USD,Target,Shopping,Shopping payment at Target,debit
4c73653d,2025-03-30,13.88,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
d933a47f,2025-03-30,52.82,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
f8441ed7,2025-03-30,6.6,USD,McDonald's,Food,Food payment at McDonald's,debit
30606d4e,2025-03-30,6.27,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
57a09803,2025-03-30,53.09,USD,Lyft,Transport,Transport payment at Lyft,debit
c93a97fd,2025-03-30,133.69,USD,Target,Shopping,Shopping payment at Target,debit
3187520e,2025-03-30,101.63,USD,Verizon,Bills,Bills payment at Verizon,debit
4d00b4c5,2025-03-31,1868.64,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
1ac94292,2025-03-31,1960.68,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
146f83dd,2025-04-01,22.45,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
caa2acae,2025-04-02,40.27,USD,Costco,Groceries,Groceries payment at Costco,debit
3657507d,2025-04-02,31.66,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
6ae1d705,2025-04-03,14.97,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
b5e19a3b,2025-04-03,113.32,USD,Target,Shopping,Shopping payment at Target,debit
60ceef96,2025-04-03,26.53,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
c377861b,2025-04-04,15.62,USD,Steam,Entertainment,Entertainment payment at Steam,debit
8e59c81e,2025-04-04,64.13,USD,Walmart,Shopping,Shopping payment at Walmart,debit
89ba5cf9,2025-04-04,2955.47,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
0059b195,2025-04-04,18.18,USD,Starbucks,Food,Food payment at Starbucks,debit
95a6af82,2025-04-04,32.92,USD,Lyft,Transport,Transport payment at Lyft,debit
84b07fd5,2025-04-05,37.95,USD,Chipotle,Food,Food payment at Chipotle,debit
99c4c18c,2025-04-05,123.66,USD,Kroger,Groceries,Groceries payment at Kroger,debit
baf61738,2025-04-05,45.85,USD,Walmart,Shopping,Shopping payment at Walmart,debit
24223bc4,2025-04-05,64.51,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
064ac6ad,2025-04-05,131.31,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
e2729c09,2025-04-05,21.16,USD,Steam,Entertainment,Entertainment payment at Steam,debit
9f5a9f01,2025-04-05,7.84,USD,Steam,Entertainment,Entertainment payment at Steam,debit
bdf118be,2025-04-06,1906.65,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
5c1b020c,2025-04-06,36.53,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
34e0cda5,2025-04-06,153.37,USD,Verizon,Bills,Bills payment at Verizon,debit
68657398,2025-04-06,7.17,USD,Steam,Entertainment,Entertainment payment at Steam,debit
6fd24d64,2025-04-06,96.45,USD,Kroger,Groceries,Groceries payment at Kroger,debit
96262455,2025-04-07,51.11,USD,Uber,Transport,Transport payment at Uber,debit
e4f76981,2025-04-07,61.32,USD,Comcast,Bills,Bills payment at Comcast,debit
047f1db0,2025-04-08,53.11,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
00009932,2025-04-08,13.76,USD,Chipotle,Food,Food payment at Chipotle,debit
bc88abde,2025-04-08,260.05,USD,Verizon,Bills,Bills payment at Verizon,debit
c8c948b7,2025-04-08,25.77,USD,Aldi,Groceries,Groceries payment at Aldi,debit
b445a802,2025-04-10,22.61,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
020a9a99,2025-04-10,23.86,USD,Chipotle,Food,Food payment at Chipotle,debit
79499a14,2025-04-10,179.82,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
3495f980,2025-04-10,8.17,USD,Steam,Entertainment,Entertainment payment at Steam,debit
aa8a53c2,2025-04-11,113.88,USD,Target,Shopping,Shopping payment at Target,debit
7a9cc144,2025-04-11,9.62,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
8271f6f5,2025-04-11,30.78,USD,Lyft,Transport,Transport payment at Lyft,debit
dfb08053,2025-04-11,147.53,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
fa620d55,2025-04-12,193.23,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
7543b218,2025-04-12,29.96,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
bfff0895,2025-04-12,5.19,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
f8b35b42,2025-04-13,2078.0,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
0dcfee3d,2025-04-13,47.2,USD,Lyft,Transport,Transport payment at Lyft,debit
bdb8a5e3,2025-04-13,137.7,USD,Target,Shopping,Shopping payment at Target,debit
943ce40e,2025-04-13,30.04,USD,Uber,Transport,Transport payment at Uber,debit
4acd42f7,2025-04-13,260.26,USD,AT&T,Bills,Bills payment at AT&T,debit
