tx_id,date,amount,currency,merchant,category,description,type,location
82544d9a,2024-12-04,177.19,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
0ddc8a2f,2024-12-04,220.73,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
8bb809ee,2024-12-04,203.11,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
1bfd19b9,2024-12-04,30.52,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
977a2679,2024-12-04,321.17,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
eecf0c86,2024-12-04,37.13,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
318ee910,2024-12-04,22.12,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
246fb9c5,2024-12-04,80.26,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
d5b00311,2024-12-04,219.63,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
91ea13f9,2024-12-04,47.33,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
ab692ee5,2024-12-04,168.02,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
a9453d22,2024-12-05,14.03,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
3e2096fe,2024-12-05,73.08,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
e6f2a4b5,2024-12-05,137.98,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
fcf946e5,2024-12-05,40.16,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
c3f319a2,2024-12-06,36.96,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
3fef99d0,2024-12-06,265.62,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
d9c88af3,2024-12-06,86.02,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
20e6673f,2024-12-06,84.56,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
0c9eb633,2024-12-07,7.92,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
be24a210,2024-12-07,34.74,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
880a8117,2024-12-07,36.35,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
9b453451,2024-12-08,27.76,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
75c39e59,2024-12-08,41.03,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
0cff31e4,2024-12-09,328.12,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
409f79de,2024-12-09,285.61,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
b504d0a6,2024-12-09,51.06,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
a2a123d8,2024-12-10,14.43,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
6e8e38a0,2024-12-10,17.27,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
9071b4f4,2024-12-10,75.59,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
42d510e6,2024-12-10,472.86,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
e06bd486,2024-12-10,22.67,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
5da61df7,2024-12-11,283.68,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
e75c93d9,2024-12-11,233.92,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
46eea65b,2024-12-12,48.88,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
87797fc5,2024-12-12,18.93,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
a16481f4,2024-12-12,77.52,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
ffde2284,2024-12-12,48.38,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
7fa999bc,2024-12-12,21.47,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
04112a82,2024-12-12,2482.39,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
d218a63f,2024-12-12,8.98,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
9e87bb37,2024-12-12,27.41,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
bc7febef,2024-12-13,28.54,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
58d7e71e,2024-12-13,6.96,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
1b77ce98,2024-12-13,435.02,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
d5e27fbc,2024-12-13,21.16,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
692cfcf0,2024-12-13,387.49,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
1f6c5e29,2024-12-13,220.71,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
aa8417a3,2024-12-13,48.13,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
e6adc5aa,2024-12-14,14.4,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
dafd01d0,2024-12-14,36.46,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
b9f4fcb0,2024-12-14,203.27,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
da3bcdc5,2024-12-14,260.01,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
7f6cd70b,2024-12-14,20.39,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
1bf1b7fe,2024-12-14,32.05,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
18efd32c,2024-12-15,53.76,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
cc27a31e,2024-12-15,162.7,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
b78c0dd4,2024-12-15,487.88,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
b09e9811,2024-12-15,22.72,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
d5137295,2024-12-15,157.12,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
64a38243,2024-12-15,22.31,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
05b2e357,2024-12-16,37.4,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
2a1fd59f,2024-12-16,40.86,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
41859aa4,2024-12-16,3974.5,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
42ee72be,2024-12-16,13.98,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
6c5a7507,2024-12-16,271.09,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
7cab5036,2024-12-17,3383.02,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
6300cd9c,2024-12-17,77.86,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
f0a9aa12,2024-12-17,34.17,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
9a113085,2024-12-17,25.03,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
9410e212,2024-12-17,195.95,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
ef243bed,2024-12-18,4836.8,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
df4162f8,2024-12-18,6.35,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
c37e2e3d,2024-12-18,356.47,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
8d72bf98,2024-12-18,29.61,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
c731a42e,2024-12-18,161.52,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
1be8dbf5,2024-12-19,216.96,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
4ec09e87,2024-12-19,81.13,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
00859ac6,2024-12-19,159.57,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
3e33f405,2024-12-19,98.86,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
9dffdcb6,2024-12-19,35.57,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
9a6de5f6,2024-12-19,264.5,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
e8894141,2024-12-19,29.01,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
203c4aa9,2024-12-20,60.11,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
9efe84b2,2024-12-20,83.93,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
e9293100,2024-12-20,147.06,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
9a16c3f5,2024-12-20,79.11,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
f777fe6a,2024-12-20,40.64,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
c6b7a22f,2024-12-20,76.98,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
59270845,2024-12-20,11.1,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
52864a45,2024-12-21,316.28,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
4f91d8aa,2024-12-21,64.84,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
49f48971,2024-12-22,75.56,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
b116da58,2024-12-22,4384.4,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
cf51dad9,2024-12-22,21.45,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
8cc31966,2024-12-22,40.37,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
e26f14aa,2024-12-23,13.69,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
f43d2aa3,2024-12-23,31.52,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
4cd41c5d,2024-12-23,315.18,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
9fa9dccc,2024-12-23,44.34,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
4835a269,2024-12-24,160.05,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
2d11316d,2024-12-24,42.86,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
08caad6e,2024-12-24,134.19,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
5746763c,2024-12-24,83.85,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
d4e7a08a,2024-12-24,85.21,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
1c4516be,2024-12-24,14.53,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
e0cc7c30,2024-12-25,39.23,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
c62de8d3,2024-12-25,29.9,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
5f4e1f5a,2024-12-25,143.66,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
8575c51f,2024-12-25,32.56,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
ee279959,2024-12-25,55.96,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
5ea367fc,2024-12-25,17.11,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
3c8f6fcd,2024-12-26,165.05,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
968d6912,2024-12-26,98.64,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
e2df8c42,2024-12-27,192.54,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
30cecfa9,2024-12-27,14.15,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
16629a83,2024-12-27,371.93,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
5b68604a,2024-12-27,54.27,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
88781925,2024-12-27,75.42,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
c322b2c7,2024-12-27,9.1,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
e4c4c5d9,2024-12-27,33.05,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
94861c83,2024-12-28,23.94,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
7ee9fe24,2024-12-28,77.56,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
d3264ff9,2024-12-28,246.78,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
d33ddb59,2024-12-28,130.97,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
60dd7b16,2024-12-29,284.32,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
b235ec4c,2024-12-29,164.69,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
58b6b851,2024-12-29,7.41,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
54b00844,2024-12-30,308.65,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
6a9f97f7,2024-12-30,180.89,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
e76e1cae,2024-12-30,31.71,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
a2888157,2024-12-30,426.21,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
0697052d,2024-12-30,54.9,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
c9eb1e46,2024-12-31,40.24,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
4d2455de,2024-12-31,225.95,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
2959e253,2024-12-31,90.47,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
7b4ef9d0,2024-12-31,15.5,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
b4516ce3,2024-12-31,410.08,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
0e894816,2024-12-31,132.87,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
f4db680c,2025-01-01,39.43,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
f07fd43a,2025-01-01,14.47,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
318e02fa,2025-01-01,35.82,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
8c297b32,2025-01-01,25.58,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
30829dd6,2025-01-01,59.84,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
0af656ae,2025-01-01,15.19,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
c10a5aae,2025-01-01,26.18,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
505e6d4b,2025-01-01,290.38,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
5a259326,2025-01-02,9.61,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
025a39e1,2025-01-02,126.23,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
df820872,2025-01-03,176.93,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
f82c5605,2025-01-03,7.96,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
6205714b,2025-01-03,29.28,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
4aa01d65,2025-01-03,22.37,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
a6d29ac7,2025-01-03,103.87,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
48bf9f18,2025-01-03,153.4,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
027e21b7,2025-01-04,38.66,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
136be56d,2025-01-04,289.97,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
b1c4868f,2025-01-04,36.79,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
12b44cb6,2025-01-04,16.54,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
49cd2da4,2025-01-04,215.98,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
d5c6bd0d,2025-01-05,118.83,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
4bb174ba,2025-01-05,38.86,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
2358e9bc,2025-01-05,10.09,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
45ee5085,2025-01-05,169.65,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
66d5d3d8,2025-01-06,162.86,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
5bb7282b,2025-01-06,18.35,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
d0b68a77,2025-01-06,12.62,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
8b461be9,2025-01-06,181.32,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
839e7e8d,2025-01-06,39.53,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
785dcf4b,2025-01-06,12.4,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
cb87dc7c,2025-01-07,12.43,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
2bfedf6f,2025-01-07,32.4,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
1c0bc763,2025-01-07,177.6,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
5011b8cf,2025-01-08,16.78,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
4acd0192,2025-01-08,5.34,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
087208f5,2025-01-08,12.47,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
a294e0e7,2025-01-08,30.35,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
c76c67c2,2025-01-08,198.39,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
72101fa9,2025-01-08,28.49,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
41250265,2025-01-08,16.59,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
6b2280ac,2025-01-08,76.02,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
4e2c6f33,2025-01-08,10.8,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
1d701bce,2025-01-08,9.93,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
769aa271,2025-01-09,318.6,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
684f6f7a,2025-01-09,64.26,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
57f5e19d,2025-01-09,147.64,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
a2fba1bd,2025-01-09,15.21,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
6abda048,2025-01-09,57.43,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
45425e2e,2025-01-10,10.52,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
8758ac69,2025-01-10,38.1,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
fc8496e3,2025-01-10,132.74,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
deacac9b,2025-01-10,45.86,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
5f71139b,2025-01-10,12.39,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
e41c0d37,2025-01-10,53.11,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
7f765ea4,2025-01-10,151.67,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
a93600eb,2025-01-10,54.33,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
a762dc43,2025-01-11,59.22,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
8517471c,2025-01-11,17.62,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
01d4e430,2025-01-11,37.71,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
be0306a1,2025-01-11,33.69,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
9471151e,2025-01-11,2212.42,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
629b86c4,2025-01-11,71.81,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
02e57fb1,2025-01-12,2453.11,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
7c3d1140,2025-01-12,182.07,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
b3337f92,2025-01-12,119.38,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
54ded902,2025-01-13,13.06,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
a48e443c,2025-01-13,47.89,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
b0c04c5d,2025-01-13,12.42,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
6a626112,2025-01-13,247.91,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
4cf63d1e,2025-01-13,76.62,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
2ee7cf47,2025-01-14,37.66,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
8108aa5f,2025-01-14,79.67,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
4aeb54d4,2025-01-14,26.01,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
071c77eb,2025-01-14,38.3,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
26d1e7c4,2025-01-14,23.88,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
8e6fe20f,2025-01-15,285.74,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
b99e8fbf,2025-01-15,8.77,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
8e88fb07,2025-01-15,123.36,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
6aa7210c,2025-01-15,73.5,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
6f54fcd9,2025-01-15,36.39,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
e81afac2,2025-01-16,247.06,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
55945146,2025-01-16,40.19,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
e5ba2658,2025-01-16,12.76,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
a95b1bed,2025-01-16,24.67,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
315be337,2025-01-16,45.89,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
8223377a,2025-01-16,84.21,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
5c9ec9b7,2025-01-17,27.06,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
79fe2c8d,2025-01-17,13.08,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
b5168bbc,2025-01-18,16.29,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
3349d2b5,2025-01-18,55.11,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
e9b4744f,2025-01-18,101.65,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
6d1e8f5c,2025-01-18,21.7,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
9532798a,2025-01-18,16.41,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
2a4da730,2025-01-20,14.42,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
e0cd74ac,2025-01-21,20.54,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
a7ecd99a,2025-01-21,30.03,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
48b1da86,2025-01-22,118.86,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
b5b41f6a,2025-01-22,20.31,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
fd8e25df,2025-01-22,124.19,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
99b18942,2025-01-22,259.44,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
beebbd8e,2025-01-23,103.88,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
0c910d60,2025-01-23,32.1,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
4824cad7,2025-01-23,73.52,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
b9714cd2,2025-01-23,19.32,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
3864f623,2025-01-23,257.81,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
d3fc66af,2025-01-23,28.96,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
aae1b54b,2025-01-23,44.25,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
